1922-11-01,-0.391,0.532,Belarus
1812-12-01,-6.206,2.982,Armenia
1886-11-01,24.419,0.925,Equatorial Guinea
1983-04-01,26.209,0.27,Kenya
1887-01-01,10.136000000000001,0.901,Cyprus
1861-05-01,19.748,0.855,South America
1890-08-01,23.839,0.5710000000000001,Turkey
1963-04-01,26.534,0.309,Barbados
1914-11-01,1.88,0.361,Saint Pierre And Miquelon
1965-01-01,22.969,0.171,South Africa
1899-07-01,23.444000000000006,0.344,Comoros
1963-04-01,7.5299999999999985,0.22,United Kingdom (Europe)
1851-06-01,23.886000000000006,1.6,Morocco
1861-12-01,5.521000000000001,1.745,Syria
1747-11-01,,,Bosnia And Herzegovina
1972-03-01,4.787,0.342,Slovakia
1942-10-01,25.866999999999997,0.506,Malaysia
1973-02-01,26.307,0.246,Grenada
1813-07-01,13.649,2.214,Switzerland
1867-02-01,-7.284000000000002,1.439,Norway
1965-01-01,24.385,0.265,Madagascar
1907-06-01,10.845,0.619,Russia
1916-12-01,22.297,0.489,Belize
1995-09-01,,0.629,Antarctica
1840-10-01,17.91,2.247,Morocco
1851-12-01,19.858,2.296,Vietnam
1878-02-01,-17.252,1.953,Mongolia
1995-04-01,22.191,0.386,Malawi
1910-08-01,27.808000000000003,0.317,Bahamas
1908-05-01,24.874,0.328,Macau
1979-04-01,28.745,0.403,Djibouti
1817-04-01,,,Egypt
1974-08-01,26.601,0.213,Vietnam
1934-01-01,1.944,0.32299999999999995,Belgium
2002-05-01,12.443,0.19,Armenia
2009-11-01,24.923000000000002,0.753,Niger
1947-12-01,21.42,0.8809999999999999,Guatemala
1939-10-01,27.752,0.299,Saint Martin
1779-10-01,10.18,3.597,Romania
1844-06-01,17.301,0.897,Romania
1839-04-01,6.734,1.914,Montenegro
1928-01-01,8.043,0.632,Iraq
1902-04-01,10.157,0.524,New Zealand
1880-10-01,,,Fiji
1981-01-01,27.373,0.343,American Samoa
1871-03-01,-3.6919999999999997,2.485,Kyrgyzstan
1878-07-01,-2.072,2.323,Greenland
1913-05-01,25.315,0.35100000000000003,Macau
1993-12-01,26.717,0.191,Panama
1998-04-01,25.931,0.643,Guatemala
1867-04-01,8.097999999999999,0.929,Netherlands (Europe)
2012-03-01,13.59,0.156,Gaza Strip
1934-03-01,4.800999999999998,0.22,Azerbaijan
1901-09-01,26.331999999999997,1.177,Nigeria
2003-07-01,28.638,0.244,Antigua And Barbuda
1781-03-01,,,Armenia
1974-11-01,26.445,0.618,Saint Barth'elemy
1906-09-01,23.69,1.111,Central African Republic
2008-08-01,27.17,0.309,Cambodia
1982-01-01,8.327,0.238,France
1876-08-01,,,Gabon
1890-10-01,25.755,0.523,Saint Kitts And Nevis
"1952-09-01,29.186,0.392,""Bonaire, Saint Eustatius And Saba"""
1896-12-01,2.389,1.194,Montenegro
1928-02-01,16.019000000000002,0.49,Taiwan
"1986-02-01,25.648000000000003,0.236,""Bonaire, Saint Eustatius And Saba"""
1986-07-01,19.185,0.258,Slovenia
1935-05-01,27.69,0.52,Northern Mariana Islands
1773-03-01,5.188,2.702,Netherlands
1812-02-01,1.474,1.209,Slovenia
1868-05-01,27.656,1.096,Philippines
1923-02-01,-15.104,2.573,Svalbard And Jan Mayen
1919-07-01,27.105999999999998,0.247,Martinique
2005-06-01,26.791,0.588,Sierra Leone
1784-07-01,14.995999999999999,5.504,Aland
1810-06-01,13.56,3.505,Ireland
1944-06-01,17.486,0.282,Mongolia
1809-11-01,,,Nepal
1828-11-01,-3.451,3.401,Kazakhstan
1899-11-01,2.014,0.366,Estonia
1941-10-01,7.523,0.41,Moldova
1901-06-01,23.828000000000003,1.7719999999999998,Fiji
1976-02-01,21.237,2.469,Oman
1892-03-01,4.0489999999999995,0.691,Bosnia And Herzegovina
1918-04-01,22.56,0.406,Madagascar
1855-07-01,16.061,1.205,North America
1917-07-01,25.508000000000003,0.495,Trinidad And Tobago
1850-07-01,16.855,1.963,Kyrgyzstan
1885-02-01,1.7159999999999995,0.5379999999999999,Hungary
1952-10-01,28.569000000000003,0.541,United Arab Emirates
1983-06-01,28.205,0.317,Cambodia
1836-08-01,15.724,1.83,Netherlands (Europe)
1964-09-01,15.08,0.117,Asia
1952-06-01,27.598000000000003,0.099,Cambodia
1994-01-01,19.980999999999998,0.342,Burma
1897-03-01,-3.6919999999999997,0.667,Tajikistan
1929-12-01,24.991,0.3720000000000001,Turks And Caicas Islands
1993-02-01,5.465,0.183,United Kingdom
1969-11-01,23.148000000000003,0.19,Uganda
1943-06-01,21.616,0.27,Spain
1888-03-01,4.715,0.563,Jersey
1966-05-01,15.210999999999999,0.362,Azerbaijan
1969-06-01,16.688,0.285,France
2008-04-01,30.616999999999997,0.29100000000000004,Benin
1951-03-01,5.332000000000001,0.301,Romania
1803-11-01,4.002000000000002,3.027,Moldova
1948-11-01,27.271,0.47,Burkina Faso
1870-07-01,,,American Samoa
1770-02-01,7.75,3.892,France
1985-03-01,25.534000000000002,0.141,French Guiana
1744-11-01,0.777,1.599,Latvia
1866-11-01,-11.691,1.953,Canada
1771-09-01,13.954,2.227,Netherlands
1765-03-01,6.155,3.475,Netherlands (Europe)
1859-12-01,25.268,1.324,C^ote D'Ivoire
1746-04-01,,,Serbia
1996-07-01,33.945,0.521,Mauritania
2011-10-01,12.319,0.339,Azerbaijan
1876-06-01,12.913,0.894,Ireland
1889-03-01,2.755,0.506,Monaco
1866-04-01,6.26,0.945,Lithuania
1885-05-01,32.306,1.87,Niger
1870-12-01,-2.3169999999999997,1.501,Saint Pierre And Miquelon
2012-08-01,27.373,0.622,Vietnam
1965-06-01,32.152,0.899,Djibouti
1864-04-01,12.55,1.088,Spain
1997-12-01,5.252000000000001,0.113,France (Europe)
1863-03-01,,,Sri Lanka
1942-05-01,15.849,0.307,Spain
1823-01-01,2.947,1.663,Ireland
1990-06-01,19.795,0.29100000000000004,South America
1949-10-01,26.269000000000002,0.338,Saudi Arabia
1813-06-01,10.107999999999999,3.062,Saint Pierre And Miquelon
1751-01-01,6.09,2.182,Spain
1848-10-01,8.929,1.085,Monaco
1865-02-01,24.11,0.914,Montserrat
1749-11-01,,,France (Europe)
1898-09-01,26.271,0.768,Guyana
1898-10-01,18.572,0.588,Morocco
2005-08-01,28.515,0.723,Senegal
1797-05-01,11.409,3.87,Latvia
1865-03-01,16.483999999999998,2.241,Lesotho
1972-06-01,26.808000000000003,0.349,Cuba
1852-12-01,,,Zimbabwe
1901-10-01,26.968000000000004,0.461,Barbados
1779-12-01,12.68,7.356,Tunisia
1893-05-01,10.709,0.718,Kyrgyzstan
1853-01-01,26.026,1.032,Mayotte
2011-07-01,25.604,0.248,French Polynesia
1935-11-01,26.264,0.458,Comoros
1802-06-01,28.604,1.67,Bahamas
1850-09-01,-2.232,3.6,Svalbard And Jan Mayen
1846-08-01,25.072,1.227,El Salvador
1958-08-01,28.092,0.232,Bangladesh
1994-06-01,14.139000000000001,0.355,Namibia
1913-06-01,16.605,0.6829999999999999,Armenia
1943-08-01,23.750999999999998,0.511,Liberia
1945-05-01,21.61,0.294,Mozambique
1986-06-01,27.885,0.24,Thailand
1978-07-01,6.4110000000000005,0.362,Chile
1789-10-01,-7.792000000000001,5.132999999999999,Svalbard And Jan Mayen
1815-03-01,5.851,5.083,Bosnia And Herzegovina
1886-10-01,4.525,0.619,Estonia
1917-05-01,22.017,0.387,Mozambique
1949-07-01,33.553000000000004,0.327,Mauritania
1884-08-01,24.458000000000002,0.838,El Salvador
1920-08-01,18.967,0.514,Georgia
1883-09-01,27.448,1.361,Libya
1981-11-01,17.535999999999998,0.404,Egypt
1947-01-01,21.377,0.189,Argentina
1904-02-01,24.609,0.82,Cambodia
1825-04-01,27.369,1.887,Saint Vincent And The Grenadines
1926-01-01,3.822,0.499,Albania
1990-05-01,15.739,0.273,Slovenia
1829-11-01,-5.99,3.49,Sweden
1809-06-01,18.512,1.267,Spain
1887-12-01,11.456,0.8,Tunisia
1955-12-01,4.668,0.414,Bosnia And Herzegovina
1984-02-01,25.951999999999998,0.212,Saint Lucia
1982-09-01,20.093,0.157,Croatia
1812-08-01,19.464000000000002,5.4929999999999986,Hungary
1955-10-01,11.384,0.268,Serbia
1968-05-01,11.232999999999999,0.262,Netherlands
1973-09-01,28.206999999999997,0.484,Saint Barth'elemy
1971-06-01,23.086,0.265,Tonga
1915-03-01,26.043000000000003,0.388,French Guiana
2006-02-01,20.153,1.21,Qatar
1993-08-01,29.325,0.965,Chad
1796-04-01,16.477,1.737,Nepal
1887-08-01,26.315,0.635,Trinidad And Tobago
1927-01-01,25.569000000000006,0.278,Curacao
1952-03-01,2.734,0.096,Germany
1816-05-01,9.934,2.4090000000000003,Ireland
1964-04-01,27.004,0.26,El Salvador
1937-07-01,28.36,0.279,Virgin Islands
1964-02-01,19.875999999999998,0.755,Western Sahara
1895-09-01,26.62,0.56,Western Sahara
1843-08-01,,,Colombia
1814-07-01,20.18,3.468,Macedonia
1909-10-01,26.006999999999998,1.084,Togo
1816-07-01,19.135,1.423,Nepal
1888-12-01,14.533,1.418,Malta
1934-02-01,26.866,0.8320000000000001,Sierra Leone
1944-06-01,27.394000000000002,0.239,Barbados
1975-03-01,14.125,0.52,Cyprus
1764-12-01,7.086,3.716,Albania
1873-08-01,22.268,0.8170000000000001,Azerbaijan
1786-06-01,18.639000000000006,2.115,Serbia
1992-05-01,,0.598,Antarctica
2011-05-01,12.98,0.337,Tajikistan
1908-06-01,18.603,1.045,Portugal
1792-02-01,-3.14,3.682,Moldova
1898-09-01,15.370999999999999,0.335,Luxembourg
1935-11-01,24.857,0.469,Guinea
1970-12-01,5.172000000000001,0.344,Albania
2001-10-01,15.494000000000002,0.594,Afghanistan
1960-03-01,13.089,0.217,Lebanon
1961-07-01,29.796999999999997,0.28,Iran
2007-07-01,19.099,0.76,Angola
1955-09-01,30.73,0.8690000000000001,Djibouti
1829-10-01,,,Seychelles
2000-07-01,16.762999999999998,0.328,Latvia
2009-02-01,21.725,0.314,Guatemala
1758-08-01,15.812000000000001,6.99,Guernsey
1868-12-01,1.0290000000000001,1.459,Austria
1898-11-01,24.844,0.635,Paraguay
1972-05-01,14.416,0.278,Portugal
2010-10-01,26.764,0.375,Samoa
2004-07-01,23.177,0.209,Albania
1891-10-01,27.116,0.861,Saudi Arabia
1923-07-01,20.022000000000002,0.334,Monaco
1901-11-01,0.3939999999999997,0.512,Aland
1937-08-01,18.538,0.469,Slovenia
1832-07-01,,,Saint Vincent And The Grenadines
1932-09-01,12.890999999999998,0.297,Isle Of Man
1765-06-01,18.96,2.869,Spain
2006-06-01,25.180999999999997,0.5710000000000001,Cameroon
1963-04-01,9.544,0.19,France (Europe)
1988-01-01,26.469,0.424,Guam
1916-09-01,25.878,0.281,India
1832-01-01,-22.384,2.603,Canada
2012-08-01,19.325,0.459,Slovakia
1813-12-01,-15.323,4.457,Svalbard And Jan Mayen
1911-01-01,23.044,1.393,Chad
1977-01-01,26.349,0.192,Burkina Faso
1983-08-01,18.601,0.134,Germany
1811-07-01,13.871,3.141,Isle Of Man
1945-02-01,-3.4800000000000004,0.343,Estonia
1999-10-01,26.07,0.165,Thailand
1892-08-01,16.873,0.44,Bhutan
1756-08-01,13.679,8.957,Isle Of Man
1912-04-01,5.604,0.505,Georgia
1850-04-01,25.522,1.426,Christmas Island
1893-12-01,-1.3969999999999998,0.8170000000000001,Lithuania
2002-10-01,10.329,0.263,Monaco
1865-12-01,12.417000000000002,1.078,Israel
1989-04-01,25.829,0.32299999999999995,Sint Maarten
1864-12-01,23.704,1.426,Colombia
1846-03-01,,,Baker Island
1841-03-01,,,Colombia
1960-03-01,8.605,0.131,Italy
1899-01-01,-4.513,0.975,Armenia
1787-06-01,15.854000000000001,5.0,Netherlands
1911-02-01,1.3179999999999998,0.475,Monaco
1946-09-01,13.024000000000001,0.182,United Kingdom (Europe)
1948-06-01,27.57,0.778,Vietnam
1783-08-01,7.326,2.518,Iceland
1878-04-01,13.907,1.28,Lesotho
1972-05-01,12.15,0.268,Georgia
1946-12-01,24.486,0.452,Dominican Republic
2005-02-01,27.159000000000002,0.434,Suriname
1804-01-01,9.371,4.999,France
1882-11-01,24.303,1.186,Costa Rica
1969-03-01,4.4719999999999995,0.201,Monaco
1973-05-01,27.37,0.245,Martinique
1971-02-01,24.971,0.313,Cayman Islands
1862-06-01,,,Indonesia
1803-06-01,18.159000000000002,1.6130000000000002,Bosnia And Herzegovina
1971-05-01,16.014,0.2,Turkey
1898-08-01,23.306,0.617,Guinea
1987-06-01,29.373,0.119,Bangladesh
1940-01-01,23.438000000000002,0.912,Eritrea
"1824-09-01,27.781999999999996,1.533,""Bonaire, Saint Eustatius And Saba"""
1856-11-01,11.293,1.777,Iran
1922-02-01,14.204999999999998,1.392,Kuwait
1983-10-01,26.653,0.318,French Guiana
1849-04-01,26.731,1.571,United Arab Emirates
1817-02-01,-16.423000000000002,5.319,Svalbard And Jan Mayen
1939-04-01,-18.076,2.407,Denmark
2007-06-01,17.171,0.151,Monaco
1755-12-01,5.0779999999999985,6.917000000000002,Ireland
1969-11-01,7.346,0.294,Hungary
1981-08-01,27.947,0.196,Taiwan
1758-11-01,3.3590000000000004,7.266,Moldova
1874-08-01,18.993,0.34,Hungary
1919-09-01,12.125,0.203,United Kingdom (Europe)
1952-05-01,26.840999999999998,0.27,Honduras
2006-01-01,5.505,0.6509999999999999,Bhutan
1897-02-01,12.46,0.725,Tunisia
1963-03-01,25.125999999999998,0.204,Saint Kitts And Nevis
1952-04-01,23.901999999999997,1.345,Ethiopia
1975-11-01,23.458000000000002,0.438,Reunion
1997-02-01,26.131999999999998,0.233,Saint Lucia
1964-02-01,25.825,0.305,Guadeloupe
1971-09-01,20.831999999999997,0.344,Azerbaijan
1867-05-01,,,Angola
1865-03-01,4.776,0.74,Ireland
1878-10-01,13.583,0.5589999999999999,Bhutan
1995-01-01,4.223999999999998,1.28,South Georgia And The South Sandwich Isla
1974-07-01,27.87,0.799,Somalia
1916-11-01,24.969,1.16,Liberia
1943-04-01,8.9,0.345,Czech Republic
1868-02-01,5.421,1.495,Netherlands
1782-06-01,12.664,2.052,Finland
1992-07-01,18.673,0.244,Peru
1932-11-01,13.508,0.284,Syria
1959-11-01,25.684,0.16399999999999998,Paraguay
1868-11-01,-4.654,1.181,North America
1998-10-01,24.587,0.552,Kenya
1996-07-01,17.747999999999994,0.295,Malawi
1877-01-01,26.775,1.444,Aruba
1874-09-01,26.468000000000004,0.961,Western Sahara
1959-03-01,18.592,0.444,Macau
1904-06-01,10.813,0.725,Russia
1868-03-01,13.034,1.019,New Zealand
1872-07-01,,,Solomon Islands
1881-03-01,25.733,1.283,Equatorial Guinea
1902-10-01,15.092,0.605,San Marino
1931-10-01,23.730999999999998,0.516,Angola
1894-05-01,24.476999999999997,0.648,Fiji
2006-06-01,18.491,0.305,Montenegro
1846-09-01,24.658,1.209,Venezuela
2006-07-01,26.941,0.29,Laos
1985-02-01,26.27,0.536,Liberia
1941-08-01,21.451,0.185,Tanzania
1992-05-01,30.933000000000003,0.205,Burkina Faso
1928-01-01,27.255,0.583,Timor Leste
1905-11-01,2.467,0.758,South Georgia And The South Sandwich Isla
1974-11-01,19.037,0.589,Rwanda
1998-11-01,25.221999999999998,0.38,Cameroon
1892-06-01,21.084,0.532,Moldova
1859-11-01,26.305,1.261,Suriname
1877-11-01,25.985,1.3219999999999998,Australia
1788-01-01,-6.13,2.258,Latvia
1999-04-01,17.209,0.224,Cyprus
1754-02-01,-7.715,3.863,Ukraine
1894-05-01,26.601999999999997,0.545,Anguilla
1908-07-01,14.693,0.239,United Kingdom (Europe)
1983-07-01,28.728,0.21,Bangladesh
1967-12-01,25.849,0.202,Guyana
1836-04-01,9.271,1.134,Slovenia
1958-03-01,-0.4049999999999998,0.213,Switzerland
1830-09-01,23.765,2.643,Cyprus
1984-07-01,25.726999999999997,0.304,French Guiana
1875-07-01,21.090999999999998,0.6779999999999999,Nepal
1867-05-01,26.445999999999998,1.307,Vietnam
2007-11-01,27.498,0.491,Samoa
1959-05-01,26.995,0.201,Sierra Leone
1904-06-01,24.393,1.03,Liberia
1957-11-01,26.517,0.7340000000000001,Niger
2005-02-01,23.956999999999997,0.428,Belize
1870-10-01,10.312999999999999,0.846,Croatia
1884-10-01,20.583,0.483,Mexico
1981-04-01,18.185,0.298,Gaza Strip
2009-04-01,26.107,0.43,Haiti
1927-07-01,34.176,0.597,Algeria
1902-01-01,23.968000000000004,2.283,Central African Republic
1943-09-01,29.27,0.403,Yemen
1818-04-01,10.525,7.138,Slovenia
1856-06-01,26.820999999999998,1.069,Seychelles
1959-09-01,27.734,0.638,Palau
1872-10-01,20.394,0.8959999999999999,Mexico
1915-05-01,5.405,0.794,Aland
1846-01-01,-9.657,2.15,North Korea
1825-06-01,,,Reunion
1814-09-01,16.334,1.802,San Marino
1997-03-01,26.168000000000003,0.425,Turks And Caicas Islands
1931-05-01,30.65,0.574,Qatar
1826-06-01,,,Pakistan
1950-01-01,23.669,0.121,Montserrat
1886-04-01,28.468000000000004,0.862,Gambia
1857-01-01,9.938,2.056,Jordan
1916-04-01,20.865,0.481,Zimbabwe
1984-12-01,12.414000000000001,0.301,Algeria
1852-07-01,22.511,1.615,Albania
1849-07-01,15.401,0.871,Austria
1763-06-01,16.907,5.5120000000000005,Andorra
1831-07-01,18.448,1.929,Estonia
1908-02-01,-1.8319999999999999,1.585,Georgia
1967-11-01,26.303,0.159,Comoros
1981-02-01,-1.4459999999999995,0.593,Saint Pierre And Miquelon
1841-04-01,-11.942,3.828,Svalbard And Jan Mayen
1888-01-01,,,Reunion
1919-11-01,17.108,0.54,Jordan
1990-03-01,-3.273,0.268,Norway
1800-08-01,19.974,2.694,France
1998-06-01,21.459,0.362,Tanzania
1993-02-01,24.86,0.308,Martinique
1924-01-01,14.085999999999999,1.078,Kuwait
2009-07-01,22.221999999999998,0.486,Bosnia And Herzegovina
1938-12-01,22.544,0.299,Bahamas
1772-07-01,17.721,3.418,Belgium
1901-01-01,-6.996,0.485,Austria
1973-08-01,24.963,0.249,Venezuela
1981-09-01,17.525000000000002,0.183,France
1892-04-01,25.057,0.528,Malaysia
1827-09-01,15.043,2.126,Bosnia And Herzegovina
1900-11-01,3.222,0.416,Austria
1843-02-01,,,Aruba
1982-10-01,27.747,0.241,Saint Martin
1906-03-01,28.522,1.4480000000000002,Gambia
1875-10-01,-1.0869999999999995,0.929,Norway
2000-06-01,18.432000000000002,0.28800000000000003,Mongolia
1846-06-01,18.113,1.825,Germany
1799-04-01,6.377000000000002,4.772,Guernsey
1922-03-01,24.86,0.8079999999999999,French Guiana
1980-06-01,28.48,0.382,Anguilla
2010-08-01,29.313000000000002,0.546,Haiti
1901-11-01,22.47,0.973,Yemen
1832-10-01,,,Guyana
1932-02-01,20.679000000000002,1.087,Oman
1954-01-01,-8.963,0.5329999999999999,Romania
1915-02-01,24.724,0.7979999999999999,Saint Martin
1863-07-01,14.562999999999999,1.6269999999999998,Botswana
1892-11-01,23.153,1.095,Oman
1855-01-01,25.951999999999998,2.084,Singapore
1848-10-01,27.409000000000002,1.6769999999999998,Bahrain
1933-06-01,16.494,0.416,Hungary
1883-10-01,23.725,0.637,Laos
1898-06-01,25.465999999999998,0.733,Costa Rica
1954-07-01,14.824000000000002,0.226,Netherlands
1866-06-01,25.178,0.716,French Guiana
2008-02-01,16.035,0.205,New Zealand
1972-12-01,-5.996,0.197,China
1964-08-01,23.863000000000003,0.325,Papua New Guinea
1845-07-01,29.070999999999998,1.04,Aruba
1831-02-01,-5.272,5.808,Estonia
1881-09-01,15.352,0.7509999999999999,Montenegro
1939-03-01,24.682,0.293,Sint Maarten
1979-12-01,26.421999999999997,0.269,Singapore
1956-08-01,31.131,2.196,Djibouti
1953-01-01,23.176,0.331,Swaziland
1835-10-01,-21.226999999999997,3.12,Denmark
1953-07-01,30.528000000000002,0.52,Yemen
1936-10-01,10.201,0.467,Bulgaria
1904-09-01,23.594,0.672,Palestina
1930-10-01,23.721999999999998,0.439,Guatemala
1932-09-01,24.764000000000006,0.236,Colombia
1953-09-01,28.498,0.268,Sint Maarten
1887-02-01,25.419,1.234,Gambia
1918-10-01,14.662,0.34600000000000003,Argentina
1962-11-01,24.633000000000003,0.18600000000000005,Zimbabwe
1973-10-01,27.96,0.383,Anguilla
1959-12-01,24.94,0.35,Dominican Republic
1782-04-01,6.896000000000001,4.704,Jersey
1935-05-01,31.06,1.014,Senegal
1804-01-01,6.24,5.377999999999999,France (Europe)
1952-01-01,27.054,0.575,French Polynesia
1873-07-01,15.089,1.179,Namibia
1933-09-01,27.416,0.479,Gambia
1777-07-01,18.801,2.156,Bosnia And Herzegovina
1858-10-01,26.666,0.8370000000000001,Sint Maarten
1901-11-01,23.593000000000004,0.8690000000000001,United Arab Emirates
1895-07-01,30.784000000000002,1.167,Niger
1800-11-01,6.097,3.15,Belgium
1882-11-01,25.557,0.8059999999999999,Guyana
1914-11-01,26.47,0.912,Gambia
1926-07-01,12.969000000000001,0.34,Liechtenstein
1921-03-01,-0.5260000000000002,0.353,Sweden
1941-09-01,26.839000000000002,0.424,Guyana
1938-10-01,24.564,0.556,Libya
1869-12-01,,,Tanzania
1765-11-01,4.607,4.086,Netherlands (Europe)
1860-05-01,27.014,0.86,Togo
1922-11-01,22.168000000000003,0.391,Burma
2005-02-01,24.933000000000003,0.154,Antigua And Barbuda
1892-12-01,-9.841000000000001,1.214,North America
1907-10-01,25.476999999999997,0.612,Comoros
1784-05-01,11.664000000000001,2.369,Liechtenstein
1907-12-01,24.662,0.6729999999999999,Liberia
1846-04-01,24.767,1.0759999999999998,Saint Martin
1991-11-01,23.406999999999996,0.309,Honduras
1950-04-01,26.101999999999997,0.392,Grenada
1929-10-01,25.763,0.32299999999999995,Panama
1934-08-01,15.582,0.209,Australia
1859-07-01,25.994,0.835,Panama
1970-12-01,-2.109,0.14400000000000002,United States
1929-10-01,9.582999999999998,0.35,Czech Republic
1967-05-01,15.799,0.311,Hungary
1987-03-01,22.67,0.4270000000000001,Swaziland
1920-02-01,15.262,0.6729999999999999,New Zealand
1971-11-01,25.507,0.238,Malaysia
1963-07-01,36.336999999999996,0.506,Kuwait
1770-06-01,13.934,4.472,Austria
1818-09-01,17.031,2.734,Azerbaijan
1767-12-01,1.6070000000000002,5.85,France (Europe)
1768-08-01,17.394000000000002,1.5630000000000002,Belgium
1799-11-01,2.8280000000000003,2.665,Czech Republic
1761-11-01,8.141,2.355,Isle Of Man
1828-09-01,26.125,1.537,Grenada